계정,이름,사번,직급,담당업무,부서,접속일자,IP주소
hgchoi,최홍길,95722448,Senior Engineer,선임연구원,반도체사업부,2025-09-24,61.82.130.250
manager,김팀장,89500230,Manager,팀장,품질관리팀,2025-09-24,192.168.1.101
engineer,이연구원,88393626,Engineer,연구원,연구개발부,2025-09-24,192.168.1.102
analyst,박분석가,68760390,Analyst,분석가,데이터분석팀,2025-09-24,135.237.127.112
tester,정테스터,79680352,Tester,테스터,QA팀,2025-09-24,35.216.159.222
nina107,류유진,70489367,Senior Engineer,팀장,운영팀,2025-07-05,200.18.211.16
nina107,류유진,70489367,Senior Engineer,팀장,운영팀,2025-07-11,200.18.211.16
nina107,류유진,70489367,Senior Engineer,팀장,운영팀,2025-07-27,200.18.211.16
nina107,류유진,70489367,Senior Engineer,팀장,운영팀,2025-07-28,200.18.211.16
nina107,류유진,70489367,Senior Engineer,팀장,운영팀,2025-07-29,200.18.211.16
nina107,류유진,70489367,Senior Engineer,팀장,운영팀,2025-08-15,200.18.211.16
nina107,류유진,70489367,Senior Engineer,팀장,운영팀,2025-08-19,200.18.211.16
nina107,류유진,70489367,Senior Engineer,팀장,운영팀,2025-08-28,200.18.211.16
nina107,류유진,70489367,Senior Engineer,팀장,운영팀,2025-09-05,200.18.211.16
nina107,류유진,70489367,Senior Engineer,팀장,운영팀,2025-09-15,200.18.211.16
nina107,류유진,70489367,Senior Engineer,팀장,운영팀,2025-09-19,200.18.211.16
james806,박광수,83416761,Senior Analyst,설계자,데이터분석팀,2025-07-05,201.70.143.14
james806,박광수,83416761,Senior Analyst,설계자,데이터분석팀,2025-07-06,201.70.143.14
james806,박광수,83416761,Senior Analyst,설계자,데이터분석팀,2025-07-08,201.70.143.14
james806,박광수,83416761,Senior Analyst,설계자,데이터분석팀,2025-07-14,201.70.143.14
james806,박광수,83416761,Senior Analyst,설계자,데이터분석팀,2025-07-15,201.70.143.14
james806,박광수,83416761,Senior Analyst,설계자,데이터분석팀,2025-07-27,201.70.143.14
james806,박광수,83416761,Senior Analyst,설계자,데이터분석팀,2025-08-02,201.70.143.14
james806,박광수,83416761,Senior Analyst,설계자,데이터분석팀,2025-08-03,201.70.143.14
james806,박광수,83416761,Senior Analyst,설계자,데이터분석팀,2025-08-05,201.70.143.14
james806,박광수,83416761,Senior Analyst,설계자,데이터분석팀,2025-08-13,201.70.143.14
james806,박광수,83416761,Senior Analyst,설계자,데이터분석팀,2025-08-19,201.70.143.14
james806,박광수,83416761,Senior Analyst,설계자,데이터분석팀,2025-08-20,201.70.143.14
james806,박광수,83416761,Senior Analyst,설계자,데이터분석팀,2025-08-22,201.70.143.14
james806,박광수,83416761,Senior Analyst,설계자,데이터분석팀,2025-08-25,201.70.143.14
james806,박광수,83416761,Senior Analyst,설계자,데이터분석팀,2025-08-27,201.70.143.14
james806,박광수,83416761,Senior Analyst,설계자,데이터분석팀,2025-09-10,201.70.143.14
james806,박광수,83416761,Senior Analyst,설계자,데이터분석팀,2025-09-13,201.70.143.14
james806,박광수,83416761,Senior Analyst,설계자,데이터분석팀,2025-09-14,201.70.143.14
james806,박광수,83416761,Senior Analyst,설계자,데이터분석팀,2025-09-15,201.70.143.14
james806,박광수,83416761,Senior Analyst,설계자,데이터분석팀,2025-09-17,201.70.143.14
james806,박광수,83416761,Senior Analyst,설계자,데이터분석팀,2025-09-18,201.70.143.14
james806,박광수,83416761,Senior Analyst,설계자,데이터분석팀,2025-09-20,201.70.143.14
james806,박광수,83416761,Senior Analyst,설계자,데이터분석팀,2025-09-22,201.70.143.14
james806,박광수,83416761,Senior Analyst,설계자,데이터분석팀,2025-09-23,201.70.143.14
james806,박광수,83416761,Senior Analyst,설계자,데이터분석팀,2025-09-24,201.70.143.14
lucy625,전성민,99449013,Senior Developer,선임개발자,인사부,2025-06-28,228.245.54.21
lucy625,전성민,99449013,Senior Developer,선임개발자,인사부,2025-06-29,228.245.54.21
